DAY_NDX,Q_CFS
733457,73
733458,67
733459,64
733460,62
733461,61
733462,60
733463,62
733464,63
733465,55
733466,49
733467,40
733468,31
733469,37
733470,42
733471,30
733472,28
733473,31
733474,36
733475,35
733476,38
733477,46
733478,61
733479,75
733480,55
733481,40
733482,36
733483,33
733484,32
733485,36
733486,32
733487,28
733488,35
733489,39
733490,39
733491,41
733492,42
733493,42
733494,42
733495,41
733496,43
733497,43
733498,40
733499,39
733500,35
733501,34
733502,38
733503,35
733504,35
733505,32
733506,29
733507,29
733508,30
733509,30
733510,33
733511,35
733512,35
733513,38
733514,34
733515,31
733516,31
733517,30
733518,31
733519,35
733520,41
733521,37
733522,35
733523,34
733524,32
733525,35
733526,40
733527,46
733528,39
733529,35
733530,32
733531,34
733532,44
733533,61
733534,72
733535,61
733536,52
733537,50
733538,50
733539,44
733540,43
733541,49
733542,45
733543,43
733544,43
733545,44
733546,44
733547,45
733548,49
733549,46
733550,44
733551,43
733552,47
733553,47
733554,51
733555,50
733556,49
733557,78
733558,116
733559,391
733560,709
733561,844
733562,844
733563,856
733564,856
733565,846
733566,840
733567,835
733568,839
733569,827
733570,836
733571,835
733572,856
733573,849
733574,887
733575,897
733576,916
733577,913
733578,913
733579,916
733580,911
733581,911
733582,890
733583,893
733584,892
733585,894
733586,900
733587,885
733588,879
733589,961
733590,967
733591,950
733592,939
733593,914
733594,963
733595,1090
733596,1220
733597,1180
733598,1140
733599,1100
733600,1050
733601,833
733602,617
733603,509
733604,482
733605,439
733606,422
733607,296
733608,283
733609,644
733610,724
733611,694
733612,726
733613,342
733614,227
733615,619
733616,825
733617,768
733618,516
733619,334
733620,316
733621,299
733622,251
733623,210
733624,177
733625,137
733626,101
733627,102
733628,105
733629,100
733630,100
733631,108
733632,111
733633,282
733634,1010
733635,1360
733636,1340
733637,1520
733638,1450
733639,1770
733640,1740
733641,1530
733642,1160
733643,625
733644,592
733645,568
733646,522
733647,473
733648,708
733649,1430
733650,2460
733651,2220
733652,1900
733653,2230
733654,2620
733655,2770
733656,2610
733657,2090
733658,1600
733659,1110
733660,926
733661,1140
733662,1500
733663,2080
733664,2180
733665,2840
733666,2880
733667,3030
733668,2800
733669,2590
733670,2300
733671,1580
733672,1110
733673,815
733674,748
733675,657
733676,620
733677,578
733678,553
733679,553
733680,646
733681,634
733682,764
733683,815
733684,755
733685,626
733686,509
733687,500
733688,441
733689,409
733690,381
733691,392
733692,723
733693,668
733694,581
733695,564
733696,622
733697,521
733698,458
733699,422
733700,385
733701,353
733702,303
733703,273
733704,563
733705,549
733706,782
733707,863
733708,538
733709,436
733710,399
733711,423
733712,442
733713,376
733714,341
733715,318
733716,306
733717,299
733718,294
733719,312
733720,691
733721,661
733722,493
733723,417
733724,376
733725,342
733726,320
733727,304
733728,295
733729,282
733730,269
733731,223
733732,215
733733,266
733734,910
733735,775
733736,553
733737,1430
733738,3510
733739,3440
733740,3250
733741,3450
733742,3680
733743,3380
733744,3250
733745,2820
733746,2200
733747,2010
733748,1700
733749,1180
733750,1060
733751,1260
733752,1330
733753,1310
733754,851
733755,620
733756,586
733757,641
733758,697
733759,827
733760,1120
733761,791
733762,542
733763,443
733764,372
733765,348
733766,1440
733767,2230
733768,1820
733769,1320
733770,803
733771,602
733772,553
733773,527
733774,492
733775,416
733776,339
733777,327
733778,327
733779,286
733780,449
733781,460
733782,449
733783,414
733784,324
733785,267
733786,248
733787,228
733788,220
733789,391
733790,536
733791,759
733792,718
733793,544
733794,332
733795,695
733796,1320
733797,1490
733798,855
733799,503
733800,359
733801,404
733802,1190
733803,1580
733804,2370
733805,2730
733806,1740
733807,1440
733808,923
733809,794
733810,775
733811,692
733812,450
733813,328
733814,271
733815,270
733816,294
733817,323
733818,315
733819,295
733820,294
733821,284
733822,253
733823,239
733824,220
733825,164
733826,147
733827,145
733828,141
733829,131
733830,115
733831,107
733832,89
733833,90
733834,83
733835,78
733836,72
733837,70
733838,63
733839,55
733840,52
733841,53
733842,50
733843,49
733844,47
733845,46
733846,43
733847,42
733848,46
733849,44
733850,44
733851,44
733852,43
733853,41
733854,39
733855,40
733856,40
733857,36
733858,34
733859,33
733860,35
733861,34
733862,39
733863,39
733864,40
733865,40
733866,38
733867,37
733868,37
733869,37
733870,36
733871,33
733872,32
733873,41
733874,42
733875,40
733876,40
733877,39
733878,40
733879,37
733880,37
733881,37
733882,38
733883,40
733884,38
733885,36
733886,32
733887,34
733888,35
733889,34
733890,35
733891,38
733892,48
733893,43
733894,39
733895,38
733896,35
733897,37
733898,37
733899,37
733900,52
733901,73
733902,48
733903,43
733904,44
733905,40
733906,37
733907,37
733908,43
733909,46
733910,55
733911,92
733912,90
733913,61
733914,52
733915,49
733916,48
733917,46
733918,47
733919,47
733920,46
733921,44
733922,44
733923,43
733924,44
733925,45
733926,44
733927,220
733928,567
733929,994
733930,1090
733931,1100
733932,1100
733933,1110
733934,1130
733935,1550
733936,1550
733937,1520
733938,1520
733939,1490
733940,1480
733941,1550
733942,1550
733943,1550
733944,1550
733945,1510
733946,1660
733947,1790
733948,1790
733949,1670
733950,1660
733951,1650
733952,1440
733953,1320
733954,1180
733955,1030
733956,954
733957,918
733958,888
733959,847
733960,966
733961,935
733962,893
733963,912
733964,841
733965,794
733966,736
733967,516
733968,275
733969,251
733970,252
733971,783
733972,1150
733973,1130
733974,1230
733975,1250
733976,1680
733977,1440
733978,1040
733979,889
733980,1010
733981,1320
733982,1070
733983,1080
733984,2340
733985,2390
733986,2260
733987,1750
733988,951
733989,822
733990,713
733991,880
733992,1550
733993,2370
733994,2050
733995,2070
733996,1920
733997,2210
733998,2010
733999,2490
734000,2990
734001,2960
734002,3760
734003,3920
734004,3770
734005,3570
734006,3320
734007,2890
734008,1140
734009,1020
734010,1790
734011,2470
734012,3490
734013,2940
734014,3310
734015,3100
734016,2840
734017,2300
734018,1910
734019,1720
734020,1520
734021,1010
734022,934
734023,777
734024,714
734025,671
734026,669
734027,892
734028,1450
734029,1360
734030,2060
734031,1970
734032,1670
734033,2540
734034,2530
734035,2430
734036,2300
734037,1810
734038,1210
734039,843
734040,660
734041,645
734042,634
734043,620
734044,450
734045,286
734046,231
734047,228
734048,223
734049,219
734050,217
734051,214
734052,210
734053,196
734054,193
734055,188
734056,182
734057,180
734058,230
734059,240
734060,1400
734061,1410
734062,739
734063,594
734064,929
734065,851
734066,809
734067,752
734068,640
734069,685
734070,628
734071,555
734072,516
734073,1080
734074,3110
734075,2310
734076,2010
734077,2240
734078,2800
734079,2360
734080,1580
734081,1460
734082,1600
734083,2460
734084,2740
734085,2720
734086,2700
734087,2890
734088,2350
734089,3080
734090,3220
734091,3020
734092,2830
734093,2480
734094,2200
734095,1730
734096,924
734097,621
734098,496
734099,564
734100,628
734101,1000
734102,1020
734103,1100
734104,894
734105,744
734106,702
734107,666
734108,618
734109,618
734110,635
734111,713
734112,620
734113,498
734114,369
734115,340
734116,331
734117,322
734118,341
734119,490
734120,1820
734121,2040
734122,1710
734123,934
734124,605
734125,574
734126,552
734127,537
734128,530
734129,807
734130,1110
734131,1040
734132,941
734133,840
734134,830
734135,730
734136,700
734137,612
734138,446
734139,420
734140,414
734141,528
734142,614
734143,537
734144,460
734145,418
734146,412
734147,400
734148,365
734149,325
734150,316
734151,305
734152,416
734153,459
734154,406
734155,376
734156,266
734157,257
734158,260
734159,271
734160,300
734161,322
734162,465
734163,472
734164,439
734165,382
734166,447
734167,458
734168,476
734169,425
734170,407
734171,346
734172,282
734173,254
734174,247
734175,239
734176,238
734177,233
734178,278
734179,291
734180,247
734181,203
734182,133
734183,118
734184,113
734185,86
734186,93
734187,98
734188,94
734189,86
734190,87
734191,89
734192,87
734193,86
734194,96
734195,91
734196,86
734197,81
734198,70
734199,66
734200,57
734201,45
734202,44
734203,44
734204,42
734205,47
734206,44
734207,42
734208,46
734209,50
734210,43
734211,43
734212,60
734213,93
734214,78
734215,64
734216,60
734217,54
734218,50
734219,48
734220,42
734221,39
734222,39
734223,39
734224,35
734225,36
734226,49
734227,42
734228,39
734229,39
734230,37
734231,35
734232,36
734233,38
734234,37
734235,37
734236,39
734237,37
734238,36
734239,34
734240,33
734241,33
734242,32
734243,31
734244,31
734245,40
734246,42
734247,42
734248,45
734249,38
734250,31
734251,37
734252,50
734253,50
734254,40
734255,38
734256,35
734257,33
734258,36
734259,36
734260,38
734261,40
734262,39
734263,37
734264,34
734265,44
734266,45
734267,39
734268,39
734269,40
734270,41
734271,47
734272,48
734273,47
734274,48
734275,55
734276,56
734277,88
734278,49
734279,51
734280,55
734281,56
734282,57
734283,57
734284,59
734285,109
734286,323
734287,80
734288,58
734289,137
734290,488
734291,966
734292,1480
734293,1570
734294,1530
734295,1510
734296,1480
734297,1450
734298,1440
734299,1430
734300,1400
734301,1270
734302,1050
734303,1030
734304,1010
734305,1000
734306,988
734307,984
734308,981
734309,981
734310,972
734311,956
734312,926
734313,784
734314,663
734315,553
734316,461
734317,460
734318,453
734319,438
734320,418
734321,431
734322,434
734323,423
734324,420
734325,429
734326,520
734327,513
734328,515
734329,593
734330,582
734331,575
734332,572
734333,558
734334,511
734335,469
734336,581
734337,429
734338,301
734339,285
734340,481
734341,843
734342,1090
734343,866
734344,544
734345,470
734346,421
734347,395
734348,334
734349,303
734350,230
734351,181
734352,170
734353,163
734354,141
734355,136
734356,135
734357,130
734358,124
734359,117
734360,103
734361,94
734362,92
734363,92
734364,92
734365,92
734366,90
734367,88
734368,88
734369,88
734370,88
734371,86
734372,85
734373,85
734374,87
734375,91
734376,527
734377,1610
734378,2760
734379,3200
734380,3870
734381,3710
734382,3670
734383,3560
734384,2860
734385,1650
734386,939
734387,492
734388,329
734389,231
734390,217
734391,200
734392,160
734393,193
734394,286
734395,355
734396,593
734397,3300
734398,6170
734399,3720
734400,2570
734401,3060
734402,4350
734403,5200
734404,5590
734405,4280
734406,4680
734407,4560
734408,4400
734409,4370
734410,4140
734411,4030
734412,3770
734413,3310
734414,3160
734415,3090
734416,3090
734417,2190
734418,1480
734419,1070
734420,687
734421,700
734422,604
734423,618
734424,564
734425,515
734426,475
734427,311
734428,327
734429,349
734430,357
734431,371
734432,347
734433,339
734434,284
734435,432
734436,457
734437,403
734438,360
734439,2020
734440,2380
734441,2600
734442,2520
734443,2340
734444,1840
734445,1290
734446,888
734447,674
734448,634
734449,639
734450,700
734451,1670
734452,1790
734453,3250
734454,4310
734455,3890
734456,3470
734457,3120
734458,3020
734459,3960
734460,4700
734461,4340
734462,3800
734463,3430
734464,3330
734465,2980
734466,3070
734467,3860
734468,5540
734469,4810
734470,4880
734471,4650
734472,4100
734473,3920
734474,3900
734475,3370
734476,2480
734477,2030
734478,1600
734479,1180
734480,1340
734481,2380
734482,2040
734483,1540
734484,1020
734485,1140
734486,1290
734487,1260
734488,1210
734489,1260
734490,1080
734491,1000
734492,902
734493,742
734494,684
734495,670
734496,688
734497,585
734498,393
734499,555
734500,609
734501,531
734502,890
734503,1120
734504,874
734505,555
734506,449
734507,425
734508,413
734509,377
734510,336
734511,311
734512,306
734513,290
734514,296
734515,289
734516,203
734517,136
734518,134
734519,173
734520,240
734521,535
734522,511
734523,385
734524,413
734525,410
734526,355
734527,211
734528,139
734529,106
734530,131
734531,126
734532,153
734533,206
734534,289
734535,687
734536,427
734537,402
734538,245
734539,123
734540,108
734541,100
734542,103
734543,100
734544,93
734545,85
734546,83
734547,80
734548,79
734549,78
734550,76
734551,70
734552,73
734553,83
734554,90
734555,80
734556,112
734557,184
734558,156
734559,116
734560,111
734561,116
734562,112
734563,103
734564,100
734565,82
734566,71
734567,59
734568,56
734569,56
734570,53
734571,51
734572,50
734573,48
734574,45
734575,50
734576,53
734577,48
734578,48
734579,49
734580,47
734581,47
734582,51
734583,48
734584,44
734585,44
734586,45
734587,49
734588,45
734589,49
734590,50
734591,46
734592,45
734593,44
734594,42
734595,43
734596,45
734597,43
734598,42
734599,39
734600,63
734601,76
734602,58
734603,58
734604,57
734605,53
734606,48
734607,49
734608,50
734609,50
734610,49
734611,48
734612,42
734613,61
734614,57
734615,59
734616,55
734617,49
734618,47
734619,44
734620,42
734621,41
734622,41
734623,49
734624,51
734625,50
734626,46
734627,48
734628,48
734629,47
734630,49
734631,53
734632,54
734633,53
734634,54
734635,50
734636,49
734637,46
734638,48
734639,49
734640,49
734641,49
734642,51
734643,53
734644,59
734645,62
734646,62
734647,59
734648,91
734649,67
734650,59
734651,57
734652,58
734653,90
734654,380
734655,696
734656,939
734657,940
734658,948
734659,957
734660,949
734661,955
734662,951
734663,926
734664,927
734665,932
734666,929
734667,937
734668,1100
734669,996
734670,939
734671,934
734672,996
734673,1040
734674,1030
734675,1120
734676,1240
734677,1400
734678,1380
734679,1380
734680,1380
734681,1380
734682,1350
734683,1310
734684,1280
734685,1250
734686,1190
734687,1100
734688,1070
734689,1040
734690,1010
734691,981
734692,954
734693,929
734694,897
734695,638
734696,561
734697,454
734698,205
734699,137
734700,126
734701,321
734702,705
734703,2330
734704,2060
734705,2200
734706,2240
734707,2410
734708,2630
734709,2390
734710,2480
734711,2530
734712,2330
734713,2020
734714,2380
734715,3540
734716,3130
734717,3380
734718,3000
734719,3500
734720,3300
734721,3190
734722,3030
734723,2500
734724,1160
734725,931
734726,864
734727,856
734728,812
734729,1090
734730,2550
734731,3460
734732,3460
734733,3960
734734,4400
734735,4000
734736,4230
734737,4340
734738,3920
734739,3820
734740,3420
734741,2950
734742,2180
734743,1380
734744,1130
734745,877
734746,841
734747,816
734748,792
734749,765
734750,682
734751,579
734752,566
734753,617
734754,793
734755,698
734756,564
734757,530
734758,464
734759,445
734760,434
734761,429
734762,402
734763,391
734764,389
734765,384
734766,358
734767,354
734768,388
734769,424
734770,542
734771,700
734772,685
734773,748
734774,583
734775,570
734776,540
734777,368
734778,253
734779,195
734780,186
734781,239
734782,230
734783,212
734784,192
734785,185
734786,179
734787,171
734788,168
734789,162
734790,157
734791,155
734792,153
734793,150
734794,157
734795,155
734796,153
734797,165
734798,273
734799,250
734800,237
734801,235
734802,209
734803,214
734804,206
734805,192
734806,182
734807,173
734808,180
734809,466
734810,425
734811,279
734812,235
734813,211
734814,198
734815,188
734816,181
734817,175
734818,170
734819,167
734820,167
734821,162
734822,156
734823,377
734824,401
734825,270
734826,229
734827,209
734828,196
734829,188
734830,183
734831,185
734832,184
734833,168
734834,160
734835,155
734836,151
734837,147
734838,145
734839,149
734840,183
734841,414
734842,300
734843,230
734844,192
734845,172
734846,159
734847,151
734848,151
734849,174
734850,166
734851,148
734852,143
734853,140
734854,139
734855,130
734856,122
734857,113
734858,109
734859,107
734860,102
734861,95
734862,88
734863,86
734864,83
734865,80
734866,69
734867,64
734868,63
734869,61
734870,40
734871,83
734872,85
734873,81
734874,101
734875,60
734876,53
734877,48
734878,45
734879,55
734880,67
734881,70
734882,66
734883,62
734884,55
734885,53
734886,89
734887,96
734888,75
734889,69
734890,69
734891,90
734892,102
734893,88
734894,96
734895,79
734896,67
734897,63
734898,50
734899,47
734900,67
734901,61
734902,58
734903,54
734904,51
734905,47
734906,44
734907,42
734908,46
734909,53
734910,59
734911,54
734912,43
734913,39
734914,38
734915,38
734916,44
734917,47
734918,47
734919,47
734920,51
734921,61
734922,62
734923,49
734924,42
734925,44
734926,37
734927,33
734928,51
734929,54
734930,56
734931,54
734932,58
734933,57
734934,52
734935,52
734936,49
734937,33
734938,36
734939,39
734940,39
734941,34
734942,33
734943,41
734944,42
734945,44
734946,47
734947,51
734948,46
734949,33
734950,38
734951,38
734952,38
734953,47
734954,46
734955,38
734956,44
734957,48
734958,52
734959,47
734960,53
734961,54
734962,41
734963,36
734964,40
734965,36
734966,38
734967,44
734968,45
734969,40
734970,39
734971,39
734972,41
734973,42
734974,42
734975,43
734976,37
734977,35
734978,37
734979,39
734980,41
734981,46
734982,46
734983,41
734984,34
734985,37
734986,40
734987,40
734988,43
734989,37
734990,34
734991,38
734992,48
734993,77
734994,103
734995,82
734996,61
734997,56
734998,57
734999,56
735000,58
735001,60
735002,62
735003,62
735004,65
735005,80
735006,81
735007,75
735008,82
735009,99
735010,94
735011,95
735012,109
735013,116
735014,108
735015,122
735016,247
735017,590
735018,355
735019,274
735020,290
735021,296
735022,280
735023,281
735024,275
735025,286
735026,286
735027,278
735028,276
735029,275
735030,277
735031,282
735032,279
735033,342
735034,569
735035,757
735036,862
735037,848
735038,837
735039,848
735040,830
735041,808
735042,782
735043,778
735044,800
735045,802
735046,789
735047,773
735048,785
735049,826
735050,830
735051,869
735052,973
735053,952
735054,933
735055,909
735056,969
735057,936
735058,898
735059,893
735060,916
735061,905
735062,820
735063,537
735064,336
735065,220
735066,175
735067,247
735068,670
735069,420
735070,374
735071,285
735072,273
735073,203
735074,157
735075,155
735076,151
735077,150
735078,147
735079,148
735080,270
735081,378
735082,326
735083,306
735084,300
735085,273
735086,170
735087,150
735088,150
735089,150
735090,140
735091,150
735092,192
735093,176
735094,186
735095,211
735096,223
735097,223
735098,222
735099,221
735100,225
735101,261
735102,300
735103,257
735104,243
735105,210
735106,211
735107,207
735108,195
735109,184
735110,170
735111,143
735112,136
735113,133
735114,131
735115,131
735116,140
735117,168
735118,257
735119,300
735120,510
735121,808
735122,698
735123,407
735124,262
735125,223
735126,202
735127,183
735128,170
735129,163
735130,160
735131,305
735132,410
735133,400
735134,392
735135,387
735136,367
735137,377
735138,584
735139,613
735140,556
735141,532
735142,396
735143,347
735144,304
735145,271
735146,192
735147,159
735148,156
735149,243
735150,551
735151,1660
735152,3460
735153,2160
735154,2410
735155,2500
735156,4740
735157,4390
735158,4480
735159,4790
735160,4060
735161,3800
735162,3570
735163,3390
735164,3300
735165,3120
735166,2540
735167,1990
735168,1630
735169,1100
735170,1120
735171,1190
735172,1120
735173,1350
735174,1940
735175,1750
735176,1540
735177,2310
735178,2200
735179,1660
735180,1460
735181,1330
735182,1250
735183,1120
735184,900
735185,808
735186,521
735187,394
735188,281
735189,226
735190,213
735191,202
735192,192
735193,205
735194,289
735195,571
735196,902
735197,2020
735198,2240
735199,1990
735200,2030
735201,1810
735202,1530
735203,1140
735204,816
735205,607
735206,421
735207,315
735208,249
735209,207
735210,189
735211,181
735212,173
735213,162
735214,156
735215,153
735216,154
735217,172
735218,154
735219,148
735220,143
735221,142
735222,147
735223,303
735224,934
735225,1200
735226,1090
735227,872
735228,652
735229,531
735230,451
735231,334
735232,310
735233,538
735234,633
735235,577
735236,382
735237,382
735238,472
735239,520
735240,508
735241,467
735242,425
735243,414
735244,400
735245,304
735246,220
735247,218
735248,273
735249,233
735250,200
735251,186
735252,173
735253,170
735254,165
735255,158
735256,152
735257,117
735258,163
735259,119
735260,101
735261,101
735262,103
735263,96
735264,90
735265,89
735266,83
735267,81
735268,81
735269,72
735270,66
735271,67
735272,66
735273,70
735274,76
735275,81
735276,77
735277,71
735278,74
735279,63
735280,60
735281,60
735282,62
735283,59
735284,56
735285,57
735286,76
735287,101
735288,80
735289,69
735290,58
735291,51
735292,55
735293,66
735294,70
735295,67
735296,57
735297,55
735298,53
735299,51
735300,49
735301,45
735302,49
735303,51
735304,53
735305,48
735306,44
735307,38
735308,33
735309,29
735310,35
735311,46
735312,44
735313,49
735314,52
735315,45
735316,36
735317,34
735318,36
735319,32
735320,30
735321,41
735322,51
735323,53
735324,50
735325,45
735326,39
735327,37
735328,33
735329,32
735330,30
735331,46
735332,49
735333,39
735334,39
735335,46
735336,42
735337,36
735338,35
735339,41
735340,42
735341,39
735342,42
735343,38
735344,36
735345,46
735346,43
735347,38
735348,35
735349,37
735350,41
735351,44
735352,43
735353,48
735354,47
735355,45
735356,44
735357,40
735358,44
735359,45
735360,43
735361,38
735362,40
735363,41
735364,35
735365,34
735366,45
735367,44
735368,41
735369,39
735370,40
735371,41
735372,43
735373,48
735374,48
735375,49
735376,65
735377,125
735378,161
735379,114
735380,109
735381,109
735382,110
735383,158
735384,461
735385,756
735386,766
735387,774
735388,776
735389,760
735390,775
735391,772
735392,759
735393,786
735394,797
735395,837
735396,1070
735397,1090
735398,1110
735399,1070
735400,1080
735401,1070
735402,1040
735403,1030
735404,1030
735405,1170
735406,1130
735407,1100
735408,1100
735409,1150
735410,1130
735411,1500
735412,1470
735413,1450
735414,1320
735415,1160
735416,1030
735417,947
735418,877
735419,794
735420,776
735421,759
735422,749
735423,768
735424,743
735425,722
735426,702
735427,1290
735428,1290
735429,1080
735430,1030
735431,1030
735432,853
735433,697
735434,690
735435,996
735436,742
735437,786
735438,719
735439,619
735440,516
735441,669
735442,1080
735443,851
735444,1020
735445,1200
735446,1120
735447,1520
735448,1800
735449,1770
735450,1560
735451,1240
735452,1040
735453,1130
735454,1870
735455,1890
735456,1720
735457,1490
735458,1350
735459,1060
735460,805
735461,739
735462,862
735463,1710
735464,2890
735465,2390
735466,3550
735467,3810
735468,3900
735469,3350
735470,3100
735471,2970
735472,2850
735473,2630
735474,2180
735475,1920
735476,1170
735477,714
735478,595
735479,575
735480,555
735481,536
735482,524
735483,503
735484,444
735485,413
735486,425
735487,435
735488,413
735489,410
735490,660
735491,1250
735492,2460
735493,1850
735494,1540
735495,1410
735496,1330
735497,1220
735498,1020
735499,947
735500,890
735501,763
735502,660
735503,632
735504,492
735505,441
735506,381
735507,400
735508,550
735509,563
735510,528
735511,1350
735512,2960
735513,2850
735514,2990
735515,3320
735516,2550
735517,2270
735518,2120
735519,2010
735520,1610
735521,1330
735522,896
735523,582
735524,414
735525,353
735526,303
735527,279
735528,227
735529,206
735530,198
735531,191
735532,195
735533,204
735534,184
735535,177
735536,170
735537,158
735538,151
735539,130
735540,120
735541,117
735542,117
735543,117
735544,117
735545,117
735546,117
735547,124
735548,601
735549,443
735550,267
735551,217
735552,189
735553,173
735554,202
735555,191
735556,342
735557,678
735558,397
735559,296
735560,251
735561,220
735562,202
735563,188
735564,183
735565,191
735566,211
735567,183
735568,167
735569,158
735570,155
735571,157
735572,164
735573,161
735574,152
735575,145
735576,148
735577,143
735578,145
735579,145
735580,137
735581,128
735582,117
735583,108
735584,103
735585,101
735586,100
735587,100
735588,100
735589,100
735590,100
735591,100
735592,91
735593,88
735594,82
735595,80
735596,75
735597,73
735598,69
735599,65
735600,63
735601,62
735602,56
735603,53
735604,61
735605,61
735606,67
735607,80
735608,51
735609,53
735610,64
735611,62
735612,54
735613,47
735614,46
735615,45
735616,50
735617,51
735618,61
735619,61
735620,49
735621,43
735622,28
735623,52
735624,52
735625,54
735626,53
735627,66
735628,66
735629,55
735630,47
735631,40
735632,38
735633,38
735634,30
735635,25
735636,25
735637,54
735638,63
735639,54
735640,49
735641,39
735642,28
735643,57
735644,74
735645,65
735646,69
735647,69
735648,55
735649,49
735650,47
735651,50
735652,54
735653,58
735654,58
735655,54
735656,53
735657,53
735658,47
735659,33
735660,40
735661,43
735662,37
735663,32
735664,31
735665,63
735666,54
735667,44
735668,40
735669,35
735670,28
735671,41
735672,47
735673,51
735674,58
735675,50
735676,41
735677,46
735678,41
735679,39
735680,37
735681,52
735682,48
735683,39
735684,35
735685,39
735686,38
735687,39
735688,41
735689,50
735690,43
735691,42
735692,47
735693,48
735694,51
735695,51
735696,56
735697,47
735698,39
735699,40
735700,39
735701,32
735702,41
735703,41
735704,37
735705,35
735706,34
735707,31
735708,32
735709,45
735710,44
735711,34
735712,35
735713,26
735714,28
735715,35
735716,56
735717,60
735718,53
735719,39
735720,41
735721,43
735722,48
735723,51
735724,51
735725,41
735726,35
735727,31
735728,32
735729,36
735730,48
735731,50
735732,42
735733,39
735734,48
735735,64
735736,117
735737,66
735738,46
735739,39
735740,38
735741,36
735742,39
735743,46
735744,46
735745,39
735746,40
735747,32
735748,33
735749,35
735750,40
735751,47
735752,43
735753,41
735754,43
735755,51
735756,99
735757,107
735758,116
735759,114
735760,109
735761,109
735762,168
735763,563
735764,826
735765,864
735766,863
735767,861
735768,854
735769,842
735770,835
735771,828
735772,824
735773,846
735774,856
735775,847
735776,842
735777,831
735778,835
735779,852
735780,837
735781,822
735782,836
735783,843
735784,828
735785,809
735786,806
735787,806
735788,783
735789,767
735790,780
735791,773
735792,779
735793,658
735794,571
735795,484
735796,392
735797,316
735798,291
735799,230
735800,182
735801,140
735802,88
735803,92
735804,80
735805,77
735806,75
735807,73
735808,73
735809,74
735810,104
735811,178
735812,406
735813,422
735814,407
735815,892
735816,1280
735817,1710
735818,1910
735819,2280
735820,2090
735821,3020
735822,2490
735823,2060
735824,1790
735825,2860
735826,5240
735827,4460
735828,2960
735829,2310
735830,2600
735831,3990
735832,4760
735833,4620
735834,4300
735835,4130
735836,4400
735837,1710
735838,904
735839,666
735840,2930
735841,3890
735842,3890
735843,3730
735844,3070
735845,3040
735846,2780
735847,2340
735848,1680
735849,1120
735850,866
735851,440
735852,941
735853,1970
735854,2120
735855,2310
735856,3200
735857,4080
735858,4060
735859,4920
735860,4170
735861,4320
735862,4050
735863,3700
735864,3100
735865,2110
735866,1850
735867,1610
735868,1790
735869,1950
735870,1830
735871,1680
735872,1580
735873,1530
735874,1460
735875,1140
735876,913
735877,702
735878,585
735879,462
735880,369
735881,338
735882,350
735883,375
735884,395
735885,393
735886,343
735887,360
735888,656
735889,821
735890,871
735891,705
735892,590
735893,444
735894,383
735895,324
735896,306
735897,377
735898,316
735899,307
735900,318
735901,393
735902,331
735903,359
735904,589
735905,715
735906,835
735907,915
735908,1250
735909,969
735910,1080
735911,1640
735912,2360
735913,2500
735914,2460
735915,2220
735916,2440
735917,2350
735918,2340
735919,2550
735920,2850
735921,2650
735922,2030
735923,1420
735924,1080
735925,971
735926,806
735927,705
735928,540
735929,412
735930,330
735931,291
735932,272
735933,281
735934,270
735935,250
735936,242
735937,226
735938,207
735939,194
735940,185
735941,175
735942,173
735943,257
735944,445
735945,243
735946,203
735947,184
735948,172
735949,166
735950,158
735951,442
735952,659
735953,450
735954,350
735955,284
735956,308
735957,319
735958,308
735959,304
735960,296
735961,289
735962,292
735963,309
735964,319
735965,319
735966,313
735967,279
735968,208
735969,170
735970,159
735971,150
735972,109
735973,175
735974,406
735975,365
735976,335
735977,286
735978,251
735979,245
735980,216
735981,204
735982,198
735983,175
735984,165
735985,168
735986,164
735987,158
735988,158
735989,134
735990,133
735991,124
735992,106
735993,97
735994,89
735995,100
735996,91
735997,76
735998,55
735999,56
736000,59
736001,63
736002,74
736003,70
736004,59
736005,63
736006,65
736007,64
736008,59
736009,65
736010,66
736011,56
736012,60
736013,57
736014,58
736015,54
736016,65
736017,60
736018,55
736019,68
736020,76
736021,78
736022,77
736023,80
736024,79
736025,74
736026,68
736027,54
736028,48
736029,48
736030,59
736031,66
736032,47
736033,49
736034,41
736035,30
736036,25
736037,46
736038,59
736039,44
736040,30
736041,28
736042,42
736043,55
736044,58
736045,57
736046,49
736047,49
736048,50
736049,45
736050,42
736051,52
736052,51
736053,45
736054,41
736055,42
736056,46
736057,45
736058,49
736059,54
736060,50
736061,46
736062,45
736063,48
736064,50
736065,53
736066,44
736067,40
736068,36
736069,39
736070,48
736071,48
736072,50
736073,47
736074,40
736075,32
736076,46
736077,52
736078,49
736079,48
736080,50
736081,41
736082,42
736083,42
736084,43
736085,48
736086,52
736087,46
736088,42
736089,45
736090,42
736091,29
736092,21
736093,34
736094,43
736095,39
736096,37
736097,44
736098,43
736099,44
736100,52
736101,58
736102,50
736103,40
736104,29
736105,33
736106,48
736107,52
736108,48
736109,46
736110,49
736111,86
736112,52
736113,57
736114,68
736115,147
736116,643
736117,916
736118,938
736119,932
736120,922
736121,920
736122,914
736123,902
736124,902
736125,928
736126,1020
736127,1060
736128,1140
736129,1360
736130,1950
736131,1720
736132,1540
736133,1710
736134,1620
736135,1530
736136,1500
736137,1500
736138,1740
736139,1930
736140,1950
736141,2100
736142,2040
736143,2280
736144,2180
